,datetime,open,high,low,close,volume,ema1,ema2,signal
945,2022-06-30 02:30:00,1823.0,1823.5,1823.0,1823.5,91.168,1822.6633891153876,1822.369264427786,0
946,2022-06-30 02:45:00,1823.5,1823.5,1822.1,1822.1,1094.024,1822.4755927435917,1822.3203072590975,0
947,2022-06-30 03:00:00,1822.1,1822.6,1822.1,1822.6,145.808,1822.5170618290613,1822.3711604847158,0
948,2022-06-30 03:15:00,1822.6,1822.6,1822.1,1822.5,1695.018,1822.5113745527076,1822.394585851131,0
949,2022-06-30 03:30:00,1822.5,1822.6,1821.1,1821.3,710.49,1822.1075830351385,1822.1955702418345,2
950,2022-06-30 03:45:00,1821.3,1822.1,1820.9,1820.9,2640.588,1821.7050553567592,1821.9600120160462,0
951,2022-06-30 04:00:00,1820.9,1821.2,1820.6,1821.0,2622.254,1821.4700369045063,1821.785464376765,0
952,2022-06-30 04:15:00,1821.0,1821.0,1820.8,1820.8,36.416,1821.246691269671,1821.606289035535,0
953,2022-06-30 04:30:00,1820.8,1820.8,1819.9,1819.9,7391.21,1820.7977941797808,1821.2960546654376,0
954,2022-06-30 04:45:00,1819.9,1819.9,1819.9,1819.9,0.0,1820.4985294531875,1821.042226544449,0
955,2022-06-30 05:00:00,1819.9,1820.4,1819.7,1819.7,181.987,1820.2323529687917,1820.7981853545493,0
956,2022-06-30 05:15:00,1819.7,1820.9,1819.7,1820.8,327.744,1820.421568645861,1820.7985152900856,0
957,2022-06-30 05:30:00,1820.8,1820.8,1819.8,1819.8,54.604,1820.2143790972407,1820.6169670555246,0
958,2022-06-30 05:45:00,1819.8,1820.5,1819.8,1820.5,200.255,1820.3095860648273,1820.5957003181563,0
959,2022-06-30 06:00:00,1820.5,1820.5,1818.6,1819.2,6384.085,1819.9397240432181,1820.341936623946,0
960,2022-06-30 06:15:00,1819.2,1821.7,1819.2,1820.4,1965.335,1820.0931493621456,1820.3524936014103,0
961,2022-06-30 06:30:00,1820.4,1820.7,1819.1,1820.6,14758.393,1820.2620995747639,1820.39749476479,0
962,2022-06-30 06:45:00,1820.6,1820.9,1820.6,1820.6,2148.659,1820.3747330498427,1820.4343138984646,0
963,2022-06-30 07:00:00,1820.6,1820.6,1818.8,1818.9,4074.676,1819.8831553665618,1820.1553477351074,0
964,2022-06-30 07:15:00,1818.9,1820.9,1818.9,1820.7,3332.049,1820.1554369110413,1820.254375419633,0
965,2022-06-30 07:30:00,1820.7,1821.1,1819.9,1820.2,10741.487,1820.1702912740277,1820.2444889796998,0
966,2022-06-30 07:45:00,1820.2,1820.6,1818.2,1819.6,25877.0,1819.9801941826852,1820.1273091652088,0
967,2022-06-30 08:00:00,1819.6,1821.1,1819.6,1820.6,9194.815,1820.1867961217902,1820.2132529533526,0
968,2022-06-30 08:15:00,1820.6,1820.8,1819.0,1820.1,16708.606,1820.1578640811936,1820.1926615072884,0
969,2022-06-30 08:30:00,1820.1,1820.1,1818.1,1818.2,12545.711,1819.5052427207959,1819.8303594150543,0
970,2022-06-30 08:45:00,1818.2,1818.9,1818.0,1818.8,3817.941,1819.270161813864,1819.64302133959,0
971,2022-06-30 09:00:00,1818.8,1820.0,1818.1,1818.1,527.659,1818.8801078759095,1819.362472005119,0
972,2022-06-30 09:15:00,1818.1,1818.1,1817.0,1817.0,11212.016,1818.2534052506066,1818.932931640552,0
973,2022-06-30 09:30:00,1817.0,1817.8,1817.0,1817.4,6197.49,1817.9689368337379,1818.6542167968153,0
974,2022-06-30 09:45:00,1817.4,1817.8,1816.2,1817.2,4124.945,1817.7126245558254,1818.389813742849,0
975,2022-06-30 10:00:00,1817.2,1817.2,1815.8,1816.5,10896.696,1817.3084163705505,1818.046211244149,0
976,2022-06-30 10:15:00,1816.5,1816.6,1816.4,1816.4,2488.638,1817.0056109137006,1817.746900108849,0
977,2022-06-30 10:30:00,1816.4,1816.4,1813.5,1813.5,17617.143,1815.8370739424672,1816.9747364526947,0
978,2022-06-30 10:45:00,1813.5,1814.3,1813.0,1813.9,13508.66,1815.1913826283117,1816.4156934612956,0
979,2022-06-30 11:00:00,1813.9,1814.5,1813.1,1814.0,7962.975,1814.7942550855414,1815.9764764683325,0
980,2022-06-30 11:15:00,1814.0,1815.5,1813.3,1815.0,2303.848,1814.8628367236945,1815.798935292272,0
981,2022-06-30 11:30:00,1815.0,1815.0,1809.5,1809.9,19737.741,1813.2085578157964,1814.726401602768,0
982,2022-06-30 11:45:00,1809.9,1810.4,1809.5,1810.2,20704.681,1812.205705210531,1813.9034194931737,0
983,2022-06-30 12:00:00,1810.2,1813.8,1810.2,1812.3,47493.062,1812.2371368070208,1813.6118886762329,0
984,2022-06-30 12:15:00,1812.3,1812.3,1810.0,1810.0,344.069,1811.491424538014,1812.9551816441904,0
985,2022-06-30 12:30:00,1810.0,1826.8,1809.9,1826.5,104011.75,1816.4942830253426,1815.417875890701,1
986,2022-06-30 12:45:00,1826.5,1828.7,1820.2,1828.7,52939.683,1820.5628553502286,1817.8328075469371,0
987,2022-06-30 13:00:00,1828.7,1830.4,1826.8,1827.0,33984.648,1822.708570233486,1819.4995698111304,0
988,2022-06-30 13:15:00,1827.0,1827.0,1820.7,1821.8,112705.777,1822.4057134889908,1819.9178298454704,0
989,2022-06-30 13:30:00,1821.8,1826.1,1820.5,1821.4,38011.549,1822.0704756593273,1820.1873153281122,0
990,2022-06-30 13:45:00,1821.4,1821.6,1820.8,1821.1,1820.842,1821.746983772885,1820.3532579957282,0
991,2022-06-30 14:00:00,1821.1,1824.4,1820.7,1821.5,8714.456,1821.66465584859,1820.5617565419593,0
992,2022-06-30 14:15:00,1821.5,1822.8,1819.6,1819.9,22861.059,1821.0764372323933,1820.441437170694,0
993,2022-06-30 14:30:00,1819.9,1820.0,1809.8,1811.5,126128.352,1817.8842914882623,1818.8157213214768,2
994,2022-06-30 14:45:00,1811.5,1813.7,1810.5,1813.4,5564.186,1816.3895276588416,1817.8310447175718,0
995,2022-06-30 15:00:00,1813.4,1814.1,1812.7,1813.2,7525.709,1815.3263517725613,1816.9890365871042,0
996,2022-06-30 15:15:00,1813.2,1813.3,1812.4,1813.2,1540.85,1814.6175678483742,1816.3001208439944,0
997,2022-06-30 15:30:00,1813.2,1813.2,1813.1,1813.1,253.834,1814.1117118989162,1815.7182806905407,0
998,2022-06-30 15:45:00,1813.1,1816.8,1813.1,1816.8,2015.971,1815.0078079326108,1815.914956928624,0
999,2022-06-30 16:00:00,1816.8,1817.4,1816.5,1816.9,635.995,1815.6385386217407,1816.0940556688743,0
