,datetime,open,high,low,close,volume,ema1,ema2,signal
945,2022-07-01 02:45:00,1810.2,1810.2,1805.4,1809.9,14470.72,1810.2432126165363,1810.4276471006478,0
946,2022-07-01 03:00:00,1809.9,1809.9,1808.9,1808.9,2388.432,1809.795475077691,1810.1498930823482,0
947,2022-07-01 03:15:00,1808.9,1808.9,1808.9,1808.9,0.0,1809.4969833851276,1809.9226397946486,0
948,2022-07-01 03:30:00,1808.9,1808.9,1806.6,1807.7,7970.909,1808.8979889234186,1809.5185234683488,0
949,2022-07-01 03:45:00,1807.7,1807.8,1806.8,1807.0,2439.298,1808.2653259489457,1809.060610110467,0
950,2022-07-01 04:00:00,1807.0,1807.0,1805.4,1805.5,921.106,1807.3435506326305,1808.4132264540183,0
951,2022-07-01 04:15:00,1805.5,1806.1,1805.5,1806.1,4984.836,1806.9290337550872,1807.992639826015,0
952,2022-07-01 04:30:00,1806.1,1806.1,1806.0,1806.0,198.66,1806.619355836725,1807.6303416758306,0
953,2022-07-01 04:45:00,1806.0,1806.0,1805.9,1805.9,307.003,1806.3795705578168,1807.3157340984067,0
954,2022-07-01 05:00:00,1805.9,1805.9,1805.5,1805.5,198.609,1806.086380371878,1806.985600625969,0
955,2022-07-01 05:15:00,1805.5,1805.9,1805.5,1805.9,198.645,1806.0242535812522,1806.7882186939746,0
956,2022-07-01 05:30:00,1805.9,1805.9,1802.0,1802.6,51227.604,1804.882835720835,1806.0267243859792,0
957,2022-07-01 05:45:00,1802.6,1802.6,1802.1,1802.1,2108.757,1803.95522381389,1805.312774497619,0
958,2022-07-01 06:00:00,1802.1,1802.1,1802.0,1802.1,12776.667,1803.3368158759267,1804.7286336798702,0
959,2022-07-01 06:15:00,1802.1,1802.1,1802.1,1802.1,6145.161,1802.9245439172846,1804.25070028353,0
960,2022-07-01 06:30:00,1802.1,1802.1,1802.0,1802.1,18723.818,1802.6496959448564,1803.8596638683425,0
961,2022-07-01 06:45:00,1802.1,1802.5,1802.0,1802.0,1766.445,1802.4331306299046,1803.5215431650072,0
962,2022-07-01 07:00:00,1802.0,1802.1,1799.4,1799.4,29710.865,1801.4220870866031,1802.7721716804604,0
963,2022-07-01 07:15:00,1799.4,1800.6,1799.4,1800.1,7992.967,1800.9813913910689,1802.2863222840128,0
964,2022-07-01 07:30:00,1800.1,1801.5,1799.5,1801.4,3797.525,1801.1209275940462,1802.1251727778285,0
965,2022-07-01 07:45:00,1801.4,1801.4,1800.5,1801.1,3782.49,1801.113951729364,1801.9387777273141,0
966,2022-07-01 08:00:00,1801.1,1801.1,1799.3,1800.1,5508.074,1800.7759678195762,1801.604454504166,0
967,2022-07-01 08:15:00,1800.1,1800.1,1794.9,1798.3,34959.884,1799.9506452130508,1801.0036445943174,0
968,2022-07-01 08:30:00,1798.3,1798.7,1797.4,1798.7,7049.604,1799.5337634753673,1800.5848001226232,0
969,2022-07-01 08:45:00,1798.7,1798.9,1798.6,1798.9,3687.642,1799.3225089835782,1800.2784728276006,0
970,2022-07-01 09:00:00,1798.9,1799.1,1798.3,1799.0,2481.654,1799.2150059890523,1800.0460232225823,0
971,2022-07-01 09:15:00,1799.0,1801.1,1799.0,1800.8,5547.277,1799.743337326035,1800.1831099093856,0
972,2022-07-01 09:30:00,1800.8,1800.8,1800.2,1800.2,1998.5,1799.895558217357,1800.1861808349518,0
973,2022-07-01 09:45:00,1800.2,1800.2,1800.2,1800.2,0.0,1799.9970388115714,1800.188693410415,0
974,2022-07-01 10:00:00,1800.2,1800.4,1798.6,1798.6,5202.459,1799.5313592077143,1799.8998400630667,0
975,2022-07-01 10:15:00,1798.6,1798.6,1798.2,1798.2,17.982,1799.0875728051428,1799.5907782334182,0
976,2022-07-01 10:30:00,1798.2,1798.2,1796.7,1796.7,24248.934,1798.2917152034288,1799.0651821909785,0
977,2022-07-01 10:45:00,1796.7,1796.7,1794.0,1794.1,27626.867,1796.894476802286,1798.1624217926187,0
978,2022-07-01 11:00:00,1794.1,1795.1,1794.1,1795.0,107.705,1796.2629845348574,1797.5874360121425,0
979,2022-07-01 11:15:00,1795.0,1795.0,1794.1,1794.1,717.883,1795.541989689905,1796.9533567372075,0
980,2022-07-01 11:30:00,1794.1,1794.4,1789.0,1790.4,140701.215,1793.8279931266034,1795.7618373304424,0
981,2022-07-01 11:45:00,1790.4,1792.4,1790.4,1792.3,2561.738,1793.3186620844021,1795.1324123612708,0
982,2022-07-01 12:00:00,1792.1,1797.0,1791.5,1794.3,32401.024,1793.645774722935,1794.9810646592214,0
983,2022-07-01 12:15:00,1794.3,1794.3,1791.2,1791.5,537.724,1792.9305164819566,1794.34814381209,0
984,2022-07-01 12:30:00,1791.5,1791.6,1789.7,1791.5,33473.964,1792.4536776546379,1793.830299482619,0
985,2022-07-01 12:45:00,1791.5,1792.3,1790.8,1791.1,16192.765,1792.0024517697586,1793.3338813948699,0
986,2022-07-01 13:00:00,1791.1,1798.5,1791.1,1797.2,13060.195,1793.734967846506,1794.0368120503479,0
987,2022-07-01 13:15:00,1797.2,1798.0,1796.6,1797.2,179.72,1794.8899785643373,1794.6119371321026,1
988,2022-07-01 13:30:00,1797.2,1799.3,1797.2,1798.8,7031.514,1796.1933190428915,1795.3734031080837,0
989,2022-07-01 13:45:00,1798.8,1799.2,1798.3,1798.7,179.896,1797.0288793619277,1795.9782389066138,0
990,2022-07-01 14:00:00,1798.7,1802.2,1798.6,1801.7,4411.979,1798.5859195746186,1797.0185591054114,0
991,2022-07-01 14:15:00,1801.7,1805.0,1801.6,1804.8,1967.193,1800.6572797164124,1798.4333665407912,0
992,2022-07-01 14:30:00,1804.8,1804.8,1804.0,1804.0,3410.505,1801.7715198109418,1799.4454817151927,0
993,2022-07-01 14:45:00,1804.0,1804.8,1804.0,1804.8,3806.456,1802.7810132072946,1800.4190304942485,0
994,2022-07-01 15:00:00,1804.8,1809.3,1804.8,1809.3,9885.598,1804.9540088048632,1802.0337522225668,0
995,2022-07-01 15:15:00,1809.3,1810.2,1809.1,1809.5,3817.518,1806.4693392032423,1803.3912518184636,0
996,2022-07-01 15:30:00,1809.5,1810.2,1809.5,1810.1,633.56,1807.6795594688283,1804.6110242151067,0
997,2022-07-01 15:45:00,1810.1,1810.2,1809.4,1809.7,7077.101,1808.3530396458857,1805.5362925396325,0
998,2022-07-01 16:00:00,1809.7,1810.1,1809.3,1809.7,1122.079,1808.8020264305906,1806.2933302596991,0
999,2022-07-01 16:15:00,1809.7,1809.9,1804.9,1805.2,19890.246,1807.6013509537272,1806.0945429397539,0
